residue,count,mean_log_drift
1,24,-0.2876797571
3,24,0.4054674235
5,24,-1.6739741183
7,24,0.4054674234
9,24,-0.2876797572
11,24,0.4054674233
13,24,-0.9808269378
15,24,0.4054674233
17,24,-0.2876797573
19,24,0.4054674232
21,24,-3.0602684796
23,24,0.4054674231
25,24,-0.2876797575
27,24,0.4054674231
29,24,-0.9808269381
31,24,0.4054674230
33,24,-0.2876797576
35,24,0.4054674229
37,24,-1.6739741188
39,24,0.4054674229
41,24,-0.2876797577
43,24,0.4054674228
45,24,-0.9808269384
47,24,0.4054674227
49,24,-0.2876797579
51,24,0.4054674227
53,24,-2.3671212996
55,24,0.4054674226
57,24,-0.2876797580
59,24,0.4054674225
61,24,-0.9808269386
63,24,0.4054674225
65,24,-0.2876797581
67,24,0.4054674224
69,24,-1.6739741193
71,24,0.4054674223
73,24,-0.2876797583
75,24,0.4054674223
77,24,-0.9808269389
79,24,0.4054674222
81,24,-0.2876797584
83,24,0.4054674221
85,24,-4.4465628418
87,24,0.4054674221
89,24,-0.2876797585
91,24,0.4054674220
93,24,-0.9808269392
95,24,0.4054674219
97,24,-0.2876797587
99,24,0.4054674219
101,24,-1.6739741199
103,24,0.4054674218
105,24,-0.2876797588
107,24,0.4054674217
109,24,-0.9808269394
111,24,0.4054674217
113,24,-0.2876797589
115,24,0.4054674216
117,24,-2.3671213007
119,24,0.4054674215
121,24,-0.2876797591
123,24,0.4054674215
125,24,-0.9808269397
127,24,0.4054674214
129,24,-0.2876797592
131,24,0.4054674213
133,24,-1.6739741204
135,24,0.4054674213
137,24,-0.2876797593
139,24,0.4054674212
141,24,-0.9808269400
143,24,0.4054674211
145,24,-0.2876797595
147,24,0.4054674210
149,24,-3.0602684818
151,24,0.4054674210
153,24,-0.2876797596
155,24,0.4054674209
157,24,-0.9808269402
159,24,0.4054674208
161,24,-0.2876797597
163,24,0.4054674208
165,24,-1.6739741209
167,24,0.4054674207
169,24,-0.2876797599
171,24,0.4054674206
173,24,-0.9808269405
175,24,0.4054674206
177,24,-0.2876797600
179,24,0.4054674205
181,24,-2.3671213018
183,24,0.4054674204
185,24,-0.2876797601
187,24,0.4054674204
189,24,-0.9808269408
191,24,0.4054674203
193,24,-0.2876797603
195,24,0.4054674202
197,24,-1.6739741215
199,24,0.4054674202
201,24,-0.2876797604
203,24,0.4054674201
205,24,-0.9808269410
207,24,0.4054674200
209,24,-0.2876797605
211,24,0.4054674200
213,24,-3.7534156634
215,24,0.4054674199
217,24,-0.2876797607
219,24,0.4054674198
221,24,-0.9808269413
223,24,0.4054674198
225,24,-0.2876797608
227,24,0.4054674197
229,24,-1.6739741220
231,24,0.4054674196
233,24,-0.2876797609
235,24,0.4054674196
237,24,-0.9808269416
239,24,0.4054674195
241,24,-0.2876797611
243,24,0.4054674194
245,24,-2.3671213028
247,24,0.4054674194
249,24,-0.2876797612
251,24,0.4054674193
253,24,-0.9808269418
255,24,0.4054674192
257,24,-0.2876797613
259,24,0.4054674192
261,24,-1.6739741225
263,24,0.4054674191
265,24,-0.2876797615
267,24,0.4054674191
269,24,-0.9808269421
271,24,0.4054674190
273,24,-0.2876797616
275,24,0.4054674189
277,24,-3.0602684839
279,24,0.4054674189
281,24,-0.2876797617
283,24,0.4054674188
285,24,-0.9808269424
287,24,0.4054674187
289,24,-0.2876797619
291,24,0.4054674187
293,24,-1.6739741231
295,24,0.4054674186
297,24,-0.2876797620
299,24,0.4054674185
301,24,-0.9808269426
303,24,0.4054674185
305,24,-0.2876797621
307,24,0.4054674184
309,24,-2.3671213039
311,24,0.4054674183
313,24,-0.2876797623
315,24,0.4054674183
317,24,-0.9808269429
319,24,0.4054674182
321,24,-0.2876797624
323,24,0.4054674181
325,24,-1.6739741236
327,24,0.4054674181
329,24,-0.2876797625
331,24,0.4054674180
333,24,-0.9808269432
335,24,0.4054674179
337,24,-0.2876797627
339,24,0.4054674179
341,24,-5.8328572072
343,24,0.4054674178
345,24,-0.2876797628
347,24,0.4054674177
349,24,-0.9808269434
351,24,0.4054674177
353,24,-0.2876797629
355,24,0.4054674176
357,24,-1.6739741241
359,24,0.4054674175
361,24,-0.2876797631
363,24,0.4054674175
365,24,-0.9808269437
367,24,0.4054674174
369,24,-0.2876797632
371,24,0.4054674173
373,24,-2.3671213050
375,24,0.4054674173
377,24,-0.2876797633
379,24,0.4054674172
381,24,-0.9808269440
383,24,0.4054674171
385,24,-0.2876797635
387,24,0.4054674171
389,24,-1.6739741247
391,24,0.4054674170
393,24,-0.2876797636
395,24,0.4054674169
397,24,-0.9808269442
399,24,0.4054674169
401,24,-0.2876797637
403,24,0.4054674168
405,24,-3.0602684860
407,24,0.4054674167
409,24,-0.2876797639
411,24,0.4054674167
413,24,-0.9808269445
415,24,0.4054674166
417,24,-0.2876797640
419,24,0.4054674165
421,24,-1.6739741252
423,24,0.4054674165
425,24,-0.2876797641
427,24,0.4054674164
429,24,-0.9808269448
431,24,0.4054674163
433,24,-0.2876797643
435,24,0.4054674163
437,24,-2.3671213060
439,24,0.4054674162
441,24,-0.2876797644
443,24,0.4054674161
445,24,-0.9808269450
447,24,0.4054674161
449,24,-0.2876797645
451,24,0.4054674160
453,24,-1.6739741257
455,24,0.4054674159
457,24,-0.2876797647
459,24,0.4054674159
461,24,-0.9808269453
463,24,0.4054674158
465,24,-0.2876797648
467,24,0.4054674157
469,24,-3.7534156677
471,24,0.4054674157
473,24,-0.2876797649
475,24,0.4054674156
477,24,-0.9808269456
479,24,0.4054674155
481,24,-0.2876797651
483,24,0.4054674155
485,24,-1.6739741263
487,24,0.4054674154
489,24,-0.2876797652
491,24,0.4054674153
493,24,-0.9808269458
495,24,0.4054674153
497,24,-0.2876797653
499,24,0.4054674152
501,24,-2.3671213071
503,24,0.4054674151
505,24,-0.2876797655
507,24,0.4054674151
509,24,-0.9808269461
